Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"FL, United States",06/20/2021,86.8,73.2,78.8,,95.3,0.71,0,0,17,215.25,27.4,9,77.7,83.29,"Rain, Overcast"
"FL, United States",06/21/2021,80.2,73.2,75,,85.5,0.32,0,0,10.3,224.75,20.8,9.7,77.7,92.58,"Rain, Overcast"
"FL, United States",06/22/2021,81.9,71.8,76.1,,86.8,0.66,0,0,12.9,252.38,27.1,9.1,77.7,89.34,"Rain, Overcast"
"FL, United States",06/23/2021,83.7,72.2,77.2,,90.8,0.78,0,0,8.6,219.83,17.8,9,77.6,89.47,"Rain, Overcast"
"FL, United States",06/24/2021,81.6,73,76.9,,87.3,0.63,0,0,14.8,108.75,23,8.8,79.5,88.44,"Rain, Overcast"
"FL, United States",06/25/2021,87.9,68.9,76.6,,90.8,0,0,0,10.2,71.88,18.3,9.9,33.1,73.77,Partially cloudy
"FL, United States",06/26/2021,89.9,71.1,78.9,,95.4,0,0,0,21.3,84.58,16.1,9.9,71.2,77.86,Partially cloudy
"FL, United States",06/27/2021,75.7,74,75.1,,,0,0,0,10.2,91.56,17.2,9.9,44.2,91.05,Partially cloudy
